C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_657.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_657.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_657.jpg, 0, 1, 0, 30.20092
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_767.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_767.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_767.jpg, 0, 1, 0, 30.08598
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_870.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_870.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_870.jpg, 0, 0.7198921, 0, 30.13649
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_15_973.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_15_973.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_15_973.jpg, 0, 0.4091218, 0, 30.05833
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_077.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_077.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_077.jpg, 0, 0.1001761, 0, 29.94927
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_183.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_183.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_183.jpg, 0, 0, 0, 29.60247
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_293.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_293.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_293.jpg, 0, 0, 0, 29.30652
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_398.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_398.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_398.jpg, 0, 0, 0, 29.01349
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_506.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_506.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_506.jpg, 0, 0.1996269, 0, 28.72943
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_614.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_614.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_614.jpg, 0, 0.495903, 0, 28.86154
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_718.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_718.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_718.jpg, 0, 0.8064852, 0, 29.37071
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_819.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_819.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_819.jpg, 0, 0.5675256, 0, 29.93535
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_16_920.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_16_920.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_16_920.jpg, 0.09376021, 0.2320899, 0, 30.00639
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_022.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_022.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_022.jpg, 0.403539, 0, 0, 29.69075
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_131.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_131.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_131.jpg, 0.4203963, 0, 0, 29.20987
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_238.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_238.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_238.jpg, 0.1260849, 0, 0, 28.92473
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_340.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_340.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_340.jpg, 0, 0, 0, 28.55816
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_444.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_444.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_444.jpg, 0, 0, 0, 28.26904
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_552.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_552.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_552.jpg, 0, 0, 0, 27.98405
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_654.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_654.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_654.jpg, 0, 0, 0, 27.70158
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_761.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_761.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_761.jpg, 0, 0, 0, 27.35927
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_868.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_868.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_868.jpg, 0, 0, 0, 27.08285
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_17_969.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_17_969.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_17_969.jpg, 0, 0, 0, 26.80935
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_072.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_072.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_072.jpg, 0, 0.150594, 0, 26.58116
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_177.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_177.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_177.jpg, 0, 0.4657428, 0, 26.69348
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_280.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_280.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_280.jpg, 0, 0.8072367, 0, 27.30725
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_382.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_382.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_382.jpg, 0, 1, 0, 28.18046
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_486.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_486.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_486.jpg, 0, 1, 0, 29.10457
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_592.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_592.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_592.jpg, -0.2915397, 0.9114421, 0, 29.96096
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_698.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_698.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_698.jpg, -0.0400815, 0.5943487, 0, 30.10604
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_805.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_805.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_805.jpg, 0, 0.2420437, 0, 30.00925
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_18_914.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_18_914.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_18_914.jpg, 0, 0, 0, 29.79253
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_017.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_017.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_017.jpg, 0, 0.0563979, 0, 29.49494
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_123.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_123.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_123.jpg, 0, 0.3997239, 0, 29.47234
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_230.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_230.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_230.jpg, 0, 0.6951141, 0, 29.83097
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_334.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_334.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_334.jpg, 0, 1, 0, 30.18288
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_436.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_436.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_436.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_543.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_543.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_543.jpg, 0, 0.9704425, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_646.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_646.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_646.jpg, 0, 0.6600835, 0, 30.11406
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_753.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_753.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_753.jpg, 0.1850109, 0.3619459, 0, 30.03519
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_862.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_862.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_862.jpg, 0.2410062, 0.01253199, 0, 29.79827
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_19_963.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_19_963.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_19_963.jpg, 0, 0, 0, 29.49637
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_065.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_065.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_065.jpg, 0, 0, 0, 29.19702
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_167.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_167.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_167.jpg, 0, 0, 0, 28.90339
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_273.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_273.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_273.jpg, 0, 0, 0, 28.61312
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_378.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_378.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_378.jpg, 0, 0, 0, 28.32581
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_478.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_478.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_478.jpg, 0.248076, 0, 0, 28.0078
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_593.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_593.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_593.jpg, 0.1701396, 0, 0, 27.58059
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_700.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_700.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_700.jpg, 0, 0, 0, 27.24421
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_800.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_800.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_800.jpg, 0, 0, 0, 26.96879
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_20_915.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_20_915.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_20_915.jpg, 0, 0, 0, 26.69776
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_024.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_024.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_024.jpg, 0, 0.09398429, 0, 26.38912
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_133.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_133.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_133.jpg, 0, 0.3913035, 0, 26.43749
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_234.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_234.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_234.jpg, 0, 0.6940971, 0, 26.84465
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_341.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_341.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_341.jpg, 0, 1, 0, 27.80346
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_453.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_453.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_453.jpg, 0, 1, 0, 28.73044
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_562.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_562.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_562.jpg, 0, 0.967297, 0, 29.8327
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_663.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_663.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_663.jpg, 0, 0.6640317, 0, 30.11423
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_769.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_769.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_769.jpg, 0.162597, 0.368658, 0, 30.04278
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_872.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_872.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_872.jpg, 0.4710267, 0.06022831, 0, 29.81372
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_21_976.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_21_976.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_21_976.jpg, 0.2215776, 0, 0, 29.47152
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_091.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_091.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_091.jpg, 0, 0, 0, 29.11145
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_207.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_207.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_207.jpg, 0, 0, 0, 28.75702
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_314.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_314.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_314.jpg, 0, 0, 0, 28.4678
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_423.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_423.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_423.jpg, 0, 0, 0, 28.12445
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_529.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_529.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_529.jpg, 0, 0, 0, 27.84163
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_640.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_640.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_640.jpg, 0, 0, 0, 27.5061
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_745.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_745.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_745.jpg, 0, 0.3151623, 0, 27.41988
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_849.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_849.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_849.jpg, 0, 0.6017098, 0, 27.70759
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_22_961.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_22_961.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_22_961.jpg, 0, 0.9652878, 0, 28.51646
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_071.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_071.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_071.jpg, 0, 1, 0, 29.43158
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_172.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_172.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_172.jpg, 0, 1, 0, 30.19161
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_285.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_285.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_285.jpg, 0, 0.7805098, 0, 30.14856
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_391.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_391.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_391.jpg, 0, 0.4954579, 0, 30.07739
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_496.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_496.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_496.jpg, 0.1873413, 0.1765552, 0, 29.98523
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_597.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_597.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_597.jpg, 0.3241572, 0, 0, 29.58952
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_697.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_697.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_697.jpg, 0.02076628, 0, 0, 29.29156
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_809.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_809.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_809.jpg, 0, 0, 0, 28.93192
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_23_914.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_23_914.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_23_914.jpg, 0, 0, 0, 28.64071
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_016.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_016.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_016.jpg, 0, 0, 0, 28.35308
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_116.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_116.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_116.jpg, 0.0345414, 0, 0, 28.06816
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_221.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_221.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_221.jpg, 0.3734697, 0, 0, 27.63461
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_320.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_320.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_320.jpg, 0.4815084, 0, 0, 27.16426
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_423.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_423.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_423.jpg, 0.1730502, 0, 0, 26.88971
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_531.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_531.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_531.jpg, 0, 0, 0, 26.60217
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_632.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_632.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_632.jpg, 0, 0, 0, 26.33105
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_738.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_738.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_738.jpg, 0, 0, 0, 26.06615
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_846.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_846.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_846.jpg, 0, 0.2369187, 0, 25.84976
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_24_946.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_24_946.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_24_946.jpg, 0, 0.5379846, 0, 26.05627
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_063.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_063.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_063.jpg, 0, 0.8902041, 0, 26.78397
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_164.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_164.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_164.jpg, 0, 0.7654839, 0, 27.59625
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_266.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_266.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_266.jpg, 0, 0.4600038, 0, 28.05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_374.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_374.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_374.jpg, 0.2915544, 0.1684494, 0, 28.09775
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_476.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_476.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_476.jpg, 0.446343, 0, 0, 27.67978
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_53_25_582.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_53_25_582.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_53_25_582.jpg, 0.09232979, 0, 0, 27.34499
